,employee_name,employee_salary
0,AJtest,123.0
1,Sandeep singh,25000.0
2,allexa,123.0
3,Rajesh kumar,25000.0
4,Harpreet Singh,1123.0
5,Dgfdgfdg,0.0
6,5O??u?SpB,1234.0
7,AJtest1,123.0
8,????p??C,1234.0
9,Test_001,123.0
10,18 march,908.0
11,Hahahasdaahaheq,19.0
12,08 dedi,10000.0
13,isismxnx,256000.0
14,luthfi,1000000.0
15,nxjdj,899.0
16,A,25.0
17,80 dedi,10000.0
18,isisosoxo,256000.0
19,Abcdefghi,25.0
20,Abderf,25252525.0
21,tete,5000.0
22,trang2,500000.0
23,Test_0001,123.0
24,frefre,30000.0
25,wewe,40000.0
26,Test_00001,123.0
27,r6ufhchgjv,34655.0
28,bavg,5.0
29,Mami 01,900000.0
30,Mami 10,900000.0
31,Mami 11,900000.0
32,tttt,123.0
33,ttttvavvea,12.0
34,mami,123333.0
35,Mami 12,200000000.0
36,Thu Thao,123.0
37,Aaaa,0.0
38,ffff,6.0
39,testmega,123.0
40,sasanagara,276000.0
41,test_gk_unique,123.0
42,Eyrw,0.0
43,Eyes,0.0
44,Wwww,0.0
45,Ppppp,0.0
46,PMCmTdvvPfxzIIsqLddC,0.0
47,Popo,0.0
48,EHACVJKotesfAmZu9GIM,0.5410023378437765
49,7l1uQhTDyV6MQroewPee,0.34599287375134513
50,Qr,0.0
51,<?^??D??,1234.0
52,ThuNguyen,5606.0
53,trud,44444.0
54,trud 5,44466.0
55,freo,56.0
56,yutoc,460000.0
57,qwr,3.0
58,"ffff
",6.0
59,trax,780000.0
60,Raghar,24.0
61,Test_000001,123.0
62,vvv,0.0
63,vvj,0.0
64,Luthfi Khoirul Anwar,500000.0
65,VtY6Av8tABk9H3nhI1yU,2816.0
66,nkCAc3NuX1B6CP9mafhb,7613.0
67,xLxpcc1SOVQqcBRMxfFr,2530.0
68,YR282O5rzsLydJmb9jYH,1291.0
69,U6VRfgGO80cZmBTvSWvl,3830.0
70,yPbh6fKgGV8hTtRWaT3B,5037.0
71,2RcfImzkHvTo02j7xhs1,7363.0
72,k7gYVNINUhbG4KwlB0ch,3121.0
73,Ih6k0r8dGhXF0RDABdle,7045.0
74,VsILIQNqPmd7fVGMAsKa,2874.0
75,0yINI1U9twGSULCEyH05,2361.0
76,acd9pyeN9z4CBVJ4ydDo,5051.0
77,9E22MBzQxUW0nKOSIbem,6820.0
78,eLX0rIVOGfik770o3IW5,3093.0
79,aPfkFiepnXSi2AOTSN4y,1212.0
80,08Qs2Nko04j2VNLM5psA,2441.0
81,dwie,340000.0
82,ocvEQ0BnXHyxGra14Unk,6230.0
83,dwie 34,340000.0
84,Test_0000001,123.0
85,JdUCgQ8Fjwe8I4O9g39l,7890.0
86,JeS3cEyDNUD1WmAtcXka,3628.0
87,Shawn ,100.0
88,prrvlI5N2taHbKCdRZ2d,2890.0
89,Test_00000001,123.0
90,qwer,5000.0
91,Test_000000001,123.0
92,Mami 111,123.0
93,hzhshshz,555.0
94,Test_0000000001,123.0
95,anwar,2000000.0
96,hzhshshzxxhx,555.0
97,Jared,19000.0
98,Mami 91,123123.0
99,hfgdvdvdg,6696.0
100,123,5000.0
101,destroyer134,123454.0
102,destroyer1344,123454.0
103,test,123.0
104,abhsdjk,10293.0
105,tesya,10293.0
106,Richard,20000.0
107,Elrich,17000.0
108,dsfd,5000.0
109,Akyuuuu,123465.0
110,sjanb,299.0
111,gito,490000.0
112,xaver,4676.0
113,xaveruiueiwu,72948.0
114,jxodmdmcmc,2020009.0
115,mami 909,1231.0
116,Test_00000000001,123.0
117,tesyant,1230.0
118,Mami 989,1231.0
119,rerererere,46476.0
120,Laptop,2678.0
121,1830,24000.0
122,Mami 78,8000.0
123,Khoirul Anwar,1000000.0
124,akkkadk,10.0
125,nou9jWCWp9ykte0FmvAV,8537.0
126,apoorv@1,123.0
127,FxUU1JJz1xY9mkO0j8M8,282.0
128,jfkjdbfjkabfbadjf,29166.0
129,jfkjdbfjkabfbadjerf,29166.0
130,Test_002,123.0
131,jfkjdbfjkeersabfbadjerf,29166.0
132,Mami 1233,121111.0
133,Test_0002,123.0
134,Test_00002,123.0
135,Test_003,123.0
136,Test_004,123.0
137,Test_005,123.0
138,Test_006,123.0
139,Test_007,123.0
140,Test_008,123.0
141,Test_009,123.0
142,Test_010,123.0
143,Test_011,123.0
144,Test_012,123.0
145,Test_013,123.0
146,Test_014,123.0
147,Test_015,123.0
148,Test_016,123.0
149,Test_017,123.0
150,Test_018,123.0
151,Test_019,123.0
152,Test_020,123.0
153,Test_021,123.0
154,Test_022,123.0
155,Test_023,123.0
156,Test_024,123.0
157,Test_025,123.0
158,Test_026,123.0
159,Test_027,123.0
160,Test_028,123.0
161,Test_029,123.0
162,Test_030,123.0
163,Test_031,123.0
164,Test_032,123.0
165,Test_033,123.0
166,Test_034,123.0
167,Test_035,123.0
168,Test_036,123.0
169,Test_037,123.0
170,Test_038,123.0
171,Test_039,123.0
172,Test_040,123.0
173,Test_041,123.0
174,Test_042,123.0
175,Test_043,123.0
176,Test_044,123.0
177,Test_045,123.0
178,Test_046,123.0
179,Test_047,123.0
180,Test_048,123.0
181,Test_049,123.0
182,Mami 20001,1232.0
183,Aruna,21.0
184,Mami 234,2134.0
185,testasdsad,123.0
186,Test_000002,123.0
187,Ricky,15000.0
188,jfkjdbfjkeersabfdjerf,29166.0
189,jfkjdbfjkeerercsabfdjerf,29166.0
190,jfkjdbfjkeercsabfdjerf,29166.0
191,jfkjdbfjkeedsdrcsabfdjerf,29166.0
192,Test_0000002,123.0
193,Test_00000002,123.0
194,Test_0003,123.0
195,Test_000000002,123.0
196,Test_0000000002,123.0
197,Test_00000000002,123.0
198,Test_000000000002,123.0
199,Test_0000000000002,123.0
200,vrobio,123.0
201,qachxn,123.0
202,byvwre,123.0
